State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
TX,Texas,El Paso,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",26,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Denton,Visits to dentist or dental clinic among adults aged >=18 Years,62.4,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Dallas,Diagnosed diabetes among adults aged >=18 Years,13.5,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Tarrant,Mental health not good for >=14 days among adults aged >=18 Years,13.9,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Collin,Current smoking among adults aged >=18 Years,11.4,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Denton,Chronic kidney disease among adults aged >=18 Years,2.9,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Denton,Current asthma among adults aged >=18 Years,8.6,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Hidalgo,Binge drinking among adults aged >=18 Years,15.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,El Paso,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.3,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Collin,Current lack of health insurance among adults aged 18–64 Years,13.6,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Tarrant,Current smoking among adults aged >=18 Years,17.6,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,El Paso,Stroke among adults aged >=18 Years,3.1,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Tarrant,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.8,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Hidalgo,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,El Paso,Chronic kidney disease among adults aged >=18 Years,3.6,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,El Paso,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.9,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Dallas,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Hidalgo,Coronary heart disease among adults aged >=18 Years,6.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,El Paso,High blood pressure among adults aged >=18 Years,31.1,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Collin,Coronary heart disease among adults aged >=18 Years,4.3,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Dallas,Binge drinking among adults aged >=18 Years,16.7,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Hidalgo,High blood pressure among adults aged >=18 Years,33.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Denton,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",63.8,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Denton,Binge drinking among adults aged >=18 Years,19.1,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Collin,Diagnosed diabetes among adults aged >=18 Years,8,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Collin,No leisure-time physical activity among adults aged >=18 Years,22.5,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Hidalgo,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,59.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Collin,Cholesterol screening among adults aged >=18 Years,83.4,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Denton,Cancer (excluding skin cancer) among adults aged >=18 Years,6.3,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Denton,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.8,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Tarrant,Arthritis among adults aged >=18 Years,22.2,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,El Paso,Current lack of health insurance among adults aged 18–64 Years,34.1,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Dallas,Cancer (excluding skin cancer) among adults aged >=18 Years,5.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Mental health not good for >=14 days among adults aged >=18 Years,14.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Hidalgo,No leisure-time physical activity among adults aged >=18 Years,35.8,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Tarrant,Cancer (excluding skin cancer) among adults aged >=18 Years,5.8,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Denton,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.1,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Dallas,Stroke among adults aged >=18 Years,3.7,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Tarrant,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.5,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Dallas,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",27.5,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Tarrant,Chronic kidney disease among adults aged >=18 Years,3.3,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,El Paso,Cancer (excluding skin cancer) among adults aged >=18 Years,5.1,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Collin,Papanicolaou smear use among adult women aged 21–65 Years,81.4,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Collin,Physical health not good for >=14 days among adults aged >=18 Years,8.5,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,El Paso,Mental health not good for >=14 days among adults aged >=18 Years,13.2,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Tarrant,Mammography use among women aged 50–74 Years,73.2,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Hidalgo,Chronic kidney disease among adults aged >=18 Years,3.7,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Collin,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,56.7,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Denton,Current smoking among adults aged >=18 Years,17.1,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Hidalgo,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",26.1,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,El Paso,Obesity among adults aged >=18 Years,35.7,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Dallas,Visits to dentist or dental clinic among adults aged >=18 Years,57,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Denton,High blood pressure among adults aged >=18 Years,33,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Hidalgo,Stroke among adults aged >=18 Years,3.3,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Dallas,No leisure-time physical activity among adults aged >=18 Years,34.5,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",58.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,El Paso,Mammography use among women aged 50–74 Years,74,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Tarrant,Stroke among adults aged >=18 Years,3.5,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Hidalgo,Current smoking among adults aged >=18 Years,14.4,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Dallas,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Physical health not good for >=14 days among adults aged >=18 Years,14.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Tarrant,Papanicolaou smear use among adult women aged 21–65 Years,74.7,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Collin,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",69.1,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Dallas,Current asthma among adults aged >=18 Years,8.9,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Hidalgo,Mental health not good for >=14 days among adults aged >=18 Years,13.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,El Paso,Sleeping less than 7 hours among adults aged >=18 Years,36.9,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Denton,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",35.7,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Collin,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,28.9,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Tarrant,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",36.9,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Collin,Obesity among adults aged >=18 Years,26.7,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Collin,Chronic kidney disease among adults aged >=18 Years,2.3,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Dallas,Mammography use among women aged 50–74 Years,69.6,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Collin,High blood pressure among adults aged >=18 Years,28.2,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Collin,Mammography use among women aged 50–74 Years,75.2,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,El Paso,Current asthma among adults aged >=18 Years,7.6,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Tarrant,Diagnosed diabetes among adults aged >=18 Years,12.8,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Denton,Diagnosed diabetes among adults aged >=18 Years,10.4,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Dallas,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",28.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Collin,Binge drinking among adults aged >=18 Years,19.9,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Denton,Papanicolaou smear use among adult women aged 21–65 Years,78.1,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Tarrant,Visits to dentist or dental clinic among adults aged >=18 Years,55.3,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Hidalgo,Current lack of health insurance among adults aged 18–64 Years,37.2,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Dallas,Cholesterol screening among adults aged >=18 Years,79.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,El Paso,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.1,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Tarrant,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.2,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Denton,Sleeping less than 7 hours among adults aged >=18 Years,31.3,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,El Paso,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",54,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,El Paso,Papanicolaou smear use among adult women aged 21–65 Years,75.1,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Tarrant,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.3,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Tarrant,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,59,13.41311573,31.93539026,8.642945351,1.096383081,3.091860573
TX,Texas,Harris,Arthritis among adults aged >=18 Years,20.5,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",58,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,59.2,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.5,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Mammography use among women aged 50–74 Years,67.7,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,69.5,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Binge drinking among adults aged >=18 Years,17.8,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Current smoking among adults aged >=18 Years,16.6,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Mammography use among women aged 50–74 Years,71.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Mental health not good for >=14 days among adults aged >=18 Years,13.9,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Obesity among adults aged >=18 Years,32,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Current smoking among adults aged >=18 Years,17.1,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Visits to dentist or dental clinic among adults aged >=18 Years,54.7,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Current asthma among adults aged >=18 Years,8.2,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Chronic kidney disease among adults aged >=18 Years,3.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Cancer (excluding skin cancer) among adults aged >=18 Years,5.6,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",32.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,33.2,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Chronic kidney disease among adults aged >=18 Years,3.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Cancer (excluding skin cancer) among adults aged >=18 Years,5.7,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,High blood pressure among adults aged >=18 Years,33.7,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.8,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,All teeth lost among adults aged >=65 Years,16.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,No leisure-time physical activity among adults aged >=18 Years,31.9,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Obesity among adults aged >=18 Years,34.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Current lack of health insurance among adults aged 18–64 Years,27.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Coronary heart disease among adults aged >=18 Years,5.9,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Mental health not good for >=14 days among adults aged >=18 Years,13.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Sleeping less than 7 hours among adults aged >=18 Years,33.7,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,High blood pressure among adults aged >=18 Years,33.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Physical health not good for >=14 days among adults aged >=18 Years,12.9,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",29.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Binge drinking among adults aged >=18 Years,17,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Diagnosed diabetes among adults aged >=18 Years,12.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Current lack of health insurance among adults aged 18–64 Years,30.2,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Coronary heart disease among adults aged >=18 Years,6.3,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Chronic kidney disease among adults aged >=18 Years,3.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Mammography use among women aged 50–74 Years,70.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Current asthma among adults aged >=18 Years,8.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Papanicolaou smear use among adult women aged 21–65 Years,72.9,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Sleeping less than 7 hours among adults aged >=18 Years,34.5,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Mental health not good for >=14 days among adults aged >=18 Years,13.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,Papanicolaou smear use among adult women aged 21–65 Years,75.2,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Stroke among adults aged >=18 Years,3.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Arthritis among adults aged >=18 Years,20.6,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",28.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Cholesterol screening among adults aged >=18 Years,79.6,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Papanicolaou smear use among adult women aged 21–65 Years,75.4,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Lubbock,High blood pressure among adults aged >=18 Years,33.1,19.64081325,30.33120801,12.23325502,1.768731669,4.42083617
TX,Texas,Dallas,Visits to dentist or dental clinic among adults aged >=18 Years,58.4,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,No leisure-time physical activity among adults aged >=18 Years,32.6,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,No leisure-time physical activity among adults aged >=18 Years,33.7,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Obesity among adults aged >=18 Years,32.9,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Physical health not good for >=14 days among adults aged >=18 Years,13.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Harris,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",28.1,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Diagnosed diabetes among adults aged >=18 Years,12.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Stroke among adults aged >=18 Years,3.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Diagnosed diabetes among adults aged >=18 Years,13.3,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Dallas,Physical health not good for >=14 days among adults aged >=18 Years,13.6,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Cholesterol screening among adults aged >=18 Years,80.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Midland,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.1,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Denton,Coronary heart disease among adults aged >=18 Years,5.5,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Lubbock,Papanicolaou smear use among adult women aged 21–65 Years,74.4,19.64081325,30.33120801,12.23325502,1.768731669,4.42083617
TX,Texas,Ector,Sleeping less than 7 hours among adults aged >=18 Years,32.9,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Dallas,Stroke among adults aged >=18 Years,3.4,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Collin,Cholesterol screening among adults aged >=18 Years,81.9,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Dallas,High blood pressure among adults aged >=18 Years,34.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Bell,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Brazoria,Coronary heart disease among adults aged >=18 Years,4.6,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Midland,Obesity among adults aged >=18 Years,33.2,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Denton,Diagnosed diabetes among adults aged >=18 Years,10.6,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Collin,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.2,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Bell,Mental health not good for >=14 days among adults aged >=18 Years,13.9,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Hidalgo,Coronary heart disease among adults aged >=18 Years,6.5,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Harris,Cholesterol screening among adults aged >=18 Years,77.7,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Webb,Cholesterol screening among adults aged >=18 Years,77.4,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Midland,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",60.3,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Dallas,Physical health not good for >=14 days among adults aged >=18 Years,13.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Bell,Sleeping less than 7 hours among adults aged >=18 Years,39.2,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Bell,Arthritis among adults aged >=18 Years,23.5,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Hidalgo,Mammography use among women aged 50–74 Years,71.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Harris,All teeth lost among adults aged >=65 Years,18.1,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Collin,Diagnosed diabetes among adults aged >=18 Years,9.2,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Hidalgo,All teeth lost among adults aged >=65 Years,13.7,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Dallas,Obesity among adults aged >=18 Years,30.5,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Hidalgo,Arthritis among adults aged >=18 Years,18.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Webb,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",18.8,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Fort Bend,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Webb,Current lack of health insurance among adults aged 18–64 Years,42.2,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Galveston,Current lack of health insurance among adults aged 18–64 Years,15.9,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Gregg,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Galveston,Current asthma among adults aged >=18 Years,8.1,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Webb,Diagnosed diabetes among adults aged >=18 Years,18,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Galveston,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,56,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Denton,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.5,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Collin,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.7,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Denton,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.6,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Fort Bend,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.2,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Midland,Diagnosed diabetes among adults aged >=18 Years,10.4,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
