State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
TX,Texas,Bexar,Cancer (excluding skin cancer) among adults aged >=18 Years,5.7,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Fort Bend,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",37.6,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Fort Bend,Papanicolaou smear use among adult women aged 21–65 Years,76.9,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Smith,Papanicolaou smear use among adult women aged 21–65 Years,73.1,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Tom Green,Chronic kidney disease among adults aged >=18 Years,3.0,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Williamson,Visits to dentist or dental clinic among adults aged >=18 Years,66.9,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Wichita,Visits to dentist or dental clinic among adults aged >=18 Years,58.8,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Hidalgo,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",49.0,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Tom Green,No leisure-time physical activity among adults aged >=18 Years,32.6,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Collin,Mammography use among women aged 50–74 Years,74.9,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Williamson,Papanicolaou smear use among adult women aged 21–65 Years,81.4,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Williamson,All teeth lost among adults aged >=65 Years,10.2,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Fort Bend,Stroke among adults aged >=18 Years,2.1,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,McLennan,Current smoking among adults aged >=18 Years,20.9,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,McLennan,All teeth lost among adults aged >=65 Years,18.0,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Dallas,Papanicolaou smear use among adult women aged 21–65 Years,77.2,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,McLennan,Mental health not good for >=14 days among adults aged >=18 Years,15.8,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Fort Bend,No leisure-time physical activity among adults aged >=18 Years,24.0,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Hidalgo,Papanicolaou smear use among adult women aged 21–65 Years,70.0,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Brazoria,Physical health not good for >=14 days among adults aged >=18 Years,9.3,9.617932981230402,54.356203738592306,13.028275036242759,1.425675041351871,4.523257505604057
TX,Texas,McLennan,Diagnosed diabetes among adults aged >=18 Years,14.0,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Wichita,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Fort Bend,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.9,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Tom Green,Arthritis among adults aged >=18 Years,22.2,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Tom Green,Obesity among adults aged >=18 Years,35.9,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Smith,Cholesterol screening among adults aged >=18 Years,79.3,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Williamson,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.8,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Williamson,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.8,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Smith,Mammography use among women aged 50–74 Years,71.9,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Tom Green,Cancer (excluding skin cancer) among adults aged >=18 Years,6.0,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Bexar,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",29.6,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Smith,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,60.5,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Dallas,Cholesterol screening among adults aged >=18 Years,82.0,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Dallas,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.3,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Williamson,Current lack of health insurance among adults aged 18–64 Years,19.3,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Collin,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.1,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Fort Bend,Mammography use among women aged 50–74 Years,75.9,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Wichita,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",30.5,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Fort Bend,Chronic obstructive pulmonary disease among adults aged >=18 Years,3.5,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Fort Bend,Current lack of health insurance among adults aged 18–64 Years,15.2,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Collin,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.1,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Smith,No leisure-time physical activity among adults aged >=18 Years,32.9,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,McLennan,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",26.3,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Collin,Stroke among adults aged >=18 Years,2.2,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,McLennan,Coronary heart disease among adults aged >=18 Years,6.9,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Wichita,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",60.8,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Collin,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.4,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Bexar,Mammography use among women aged 50–74 Years,72.5,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,McLennan,Sleeping less than 7 hours among adults aged >=18 Years,35.7,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Tom Green,Binge drinking among adults aged >=18 Years,18.7,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Hidalgo,Current lack of health insurance among adults aged 18–64 Years,43.9,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Hidalgo,All teeth lost among adults aged >=65 Years,16.6,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Bexar,High blood pressure among adults aged >=18 Years,33.6,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Williamson,Physical health not good for >=14 days among adults aged >=18 Years,10.6,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Smith,Current asthma among adults aged >=18 Years,9.2,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Tom Green,Current asthma among adults aged >=18 Years,8.5,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Bexar,Obesity among adults aged >=18 Years,35.0,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Hidalgo,Coronary heart disease among adults aged >=18 Years,7.3,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Williamson,Stroke among adults aged >=18 Years,2.5,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Dallas,All teeth lost among adults aged >=65 Years,8.9,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Hidalgo,High blood pressure among adults aged >=18 Years,35.1,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Fort Bend,High blood pressure among adults aged >=18 Years,28.4,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Wichita,Arthritis among adults aged >=18 Years,26.6,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Hidalgo,Sleeping less than 7 hours among adults aged >=18 Years,34.3,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Williamson,Cholesterol screening among adults aged >=18 Years,80.9,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Fort Bend,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.5,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Hidalgo,Physical health not good for >=14 days among adults aged >=18 Years,16.9,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Dallas,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.2,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Williamson,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",33.9,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Smith,Binge drinking among adults aged >=18 Years,16.5,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Fort Bend,Cancer (excluding skin cancer) among adults aged >=18 Years,5.6,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Collin,Coronary heart disease among adults aged >=18 Years,4.5,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,McLennan,Cancer (excluding skin cancer) among adults aged >=18 Years,6.0,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Dallas,Chronic kidney disease among adults aged >=18 Years,2.5,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Brazoria,Sleeping less than 7 hours among adults aged >=18 Years,31.3,9.617932981230402,54.356203738592306,13.028275036242759,1.425675041351871,4.523257505604057
TX,Texas,Smith,Arthritis among adults aged >=18 Years,23.0,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Williamson,Binge drinking among adults aged >=18 Years,19.0,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Collin,High blood pressure among adults aged >=18 Years,28.6,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Tom Green,Coronary heart disease among adults aged >=18 Years,5.9,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Smith,Diagnosed diabetes among adults aged >=18 Years,12.5,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Collin,Papanicolaou smear use among adult women aged 21–65 Years,78.1,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Dallas,Visits to dentist or dental clinic among adults aged >=18 Years,69.1,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Hidalgo,Binge drinking among adults aged >=18 Years,14.7,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Tom Green,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.9,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Collin,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.5,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Hidalgo,Stroke among adults aged >=18 Years,3.7,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Williamson,Current asthma among adults aged >=18 Years,8.0,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Dallas,Sleeping less than 7 hours among adults aged >=18 Years,30.9,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Collin,Cancer (excluding skin cancer) among adults aged >=18 Years,6.1,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Fort Bend,Visits to dentist or dental clinic among adults aged >=18 Years,71.9,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Collin,Current asthma among adults aged >=18 Years,7.4,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Bexar,Coronary heart disease among adults aged >=18 Years,6.2,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Dallas,Current lack of health insurance among adults aged 18–64 Years,16.7,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Dallas,Mammography use among women aged 50–74 Years,72.3,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Williamson,Diagnosed diabetes among adults aged >=18 Years,10.0,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Dallas,Current asthma among adults aged >=18 Years,7.8,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Fort Bend,Coronary heart disease among adults aged >=18 Years,4.2,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,McLennan,No leisure-time physical activity among adults aged >=18 Years,36.9,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
WA,Washington,Pierce,Obesity among adults aged >=18 Years,31.1,11.364549655757804,42.027076676412335,9.242283731019524,1.2136214404728223,4.223194353799238
TX,Texas,Wichita,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.0,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Tom Green,High blood pressure among adults aged >=18 Years,31.6,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Dallas,Arthritis among adults aged >=18 Years,18.8,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Hidalgo,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,59.9,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Smith,High blood pressure among adults aged >=18 Years,37.1,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Bexar,Diagnosed diabetes among adults aged >=18 Years,13.7,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Tom Green,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",35.1,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Williamson,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.4,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Tom Green,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",31.7,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Smith,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.1,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,McLennan,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.0,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Collin,Diagnosed diabetes among adults aged >=18 Years,8.6,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Smith,Physical health not good for >=14 days among adults aged >=18 Years,13.6,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Williamson,Arthritis among adults aged >=18 Years,21.6,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Fort Bend,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.3,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Smith,Visits to dentist or dental clinic among adults aged >=18 Years,51.4,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Collin,Visits to dentist or dental clinic among adults aged >=18 Years,68.4,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Smith,Obesity among adults aged >=18 Years,36.4,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Hidalgo,Current asthma among adults aged >=18 Years,8.0,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Collin,Cholesterol screening among adults aged >=18 Years,82.9,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,McLennan,High blood pressure among adults aged >=18 Years,37.9,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Dallas,No leisure-time physical activity among adults aged >=18 Years,25.0,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Fort Bend,Chronic kidney disease among adults aged >=18 Years,2.3,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Fort Bend,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.0,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Dallas,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.5,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Hidalgo,Mental health not good for >=14 days among adults aged >=18 Years,15.4,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Dallas,Physical health not good for >=14 days among adults aged >=18 Years,9.6,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Dallas,Obesity among adults aged >=18 Years,26.5,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Fort Bend,Obesity among adults aged >=18 Years,22.6,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Collin,Chronic kidney disease among adults aged >=18 Years,2.4,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Wichita,Coronary heart disease among adults aged >=18 Years,6.7,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Tom Green,Stroke among adults aged >=18 Years,2.9,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Tom Green,Current smoking among adults aged >=18 Years,17.5,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Tom Green,Physical health not good for >=14 days among adults aged >=18 Years,12.8,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Dallas,High blood pressure among adults aged >=18 Years,29.0,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Tom Green,Cholesterol screening among adults aged >=18 Years,78.9,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,McLennan,Current asthma among adults aged >=18 Years,9.5,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Dallas,Cancer (excluding skin cancer) among adults aged >=18 Years,6.1,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Hidalgo,Obesity among adults aged >=18 Years,45.3,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,McLennan,Chronic kidney disease among adults aged >=18 Years,3.6,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Dallas,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.3,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Williamson,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.9,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Smith,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Dallas,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.2,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Williamson,Cancer (excluding skin cancer) among adults aged >=18 Years,6.0,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Brazoria,Papanicolaou smear use among adult women aged 21–65 Years,79.8,9.617932981230402,54.356203738592306,13.028275036242759,1.425675041351871,4.523257505604057
TX,Texas,Smith,All teeth lost among adults aged >=65 Years,15.9,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Fort Bend,Diagnosed diabetes among adults aged >=18 Years,9.3,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Dallas,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",35.0,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Hidalgo,Current smoking among adults aged >=18 Years,16.3,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Fort Bend,Current asthma among adults aged >=18 Years,6.8,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Bexar,Current lack of health insurance among adults aged 18–64 Years,30.5,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Bexar,Binge drinking among adults aged >=18 Years,18.4,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Tom Green,Papanicolaou smear use among adult women aged 21–65 Years,75.9,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Collin,Physical health not good for >=14 days among adults aged >=18 Years,8.9,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Smith,Coronary heart disease among adults aged >=18 Years,6.3,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Collin,Binge drinking among adults aged >=18 Years,18.0,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Bexar,Physical health not good for >=14 days among adults aged >=18 Years,13.6,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Smith,Mental health not good for >=14 days among adults aged >=18 Years,14.4,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Fort Bend,Cholesterol screening among adults aged >=18 Years,82.6,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Williamson,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.9,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Tom Green,Current lack of health insurance among adults aged 18–64 Years,25.1,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Bexar,All teeth lost among adults aged >=65 Years,15.4,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Bexar,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",30.6,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Dallas,Coronary heart disease among adults aged >=18 Years,4.7,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Bexar,Stroke among adults aged >=18 Years,3.1,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Fort Bend,All teeth lost among adults aged >=65 Years,6.9,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Bexar,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,64.3,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
